iter	Passed	Remaining
0	147	147514
1	153	76646
2	160	53299
3	166	41367
4	171	34182
5	176	29312
6	182	25885
7	188	23313
8	193	21283
9	198	19621
10	201	18154
11	205	16899
12	208	15811
13	210	14855
14	212	13984
15	215	13229
16	217	12561
17	218	11947
18	220	11397
19	222	10900
20	224	10450
21	225	10032
22	227	9650
23	228	9298
24	230	8975
25	231	8674
26	232	8391
27	234	8128
28	235	7883
29	236	7654
30	237	7439
31	239	7234
32	240	7042
33	241	6861
34	242	6690
35	243	6529
36	245	6379
37	246	6236
38	247	6101
39	248	5970
40	249	5846
41	251	5729
42	252	5617
43	253	5510
44	254	5407
45	256	5309
46	257	5216
47	258	5126
48	259	5039
49	260	4957
50	262	4878
51	263	4801
52	264	4727
53	265	4654
54	266	4586
55	268	4519
56	269	4454
57	270	4393
58	271	4333
59	272	4274
60	274	4218
61	275	4163
62	276	4110
63	277	4059
64	278	4010
65	279	3961
66	281	3914
67	282	3869
68	283	3826
69	284	3783
70	286	3742
71	287	3702
72	288	3663
73	289	3626
74	291	3589
75	292	3553
76	293	3518
77	294	3484
78	296	3451
79	297	3418
80	298	3386
81	299	3355
82	300	3324
83	302	3295
84	303	3266
85	304	3238
86	306	3212
87	307	3187
88	309	3164
89	310	3140
90	312	3117
91	313	3093
92	314	3069
93	315	3045
94	317	3021
95	318	2999
96	319	2977
97	321	2958
98	323	2941
99	324	2922
100	326	2904
101	327	2886
102	329	2867
103	330	2847
104	331	2828
105	333	2809
106	334	2791
107	335	2773
108	337	2755
109	338	2738
110	339	2721
111	341	2706
112	342	2691
113	344	2675
114	345	2659
115	346	2644
116	348	2628
117	349	2613
118	351	2600
119	352	2585
120	353	2571
121	355	2557
122	356	2545
123	358	2533
124	360	2520
125	361	2506
126	362	2493
127	364	2479
128	365	2467
129	366	2454
130	368	2442
131	369	2430
132	370	2417
133	372	2407
134	374	2397
135	375	2387
136	377	2376
137	378	2364
138	380	2354
139	381	2343
140	382	2332
141	384	2321
142	385	2310
143	386	2300
144	388	2291
145	390	2281
146	391	2272
147	393	2262
148	394	2253
149	396	2245
150	397	2236
151	399	2228
152	400	2219
153	402	2211
154	404	2204
155	406	2197
156	407	2190
157	409	2183
158	411	2174
159	412	2166
160	413	2157
161	415	2148
162	416	2140
163	418	2132
164	419	2124
165	421	2116
166	423	2110
167	424	2103
168	426	2097
169	428	2089
170	429	2082
171	431	2074
172	432	2067
173	434	2060
174	435	2054
175	437	2047
176	438	2040
177	440	2033
178	441	2025
179	443	2018
180	444	2011
181	446	2005
182	447	1998
183	449	1992
184	451	1987
185	452	1980
186	454	1975
187	456	1971
188	457	1965
189	459	1958
190	460	1952
191	462	1945
192	463	1939
193	465	1933
194	466	1927
195	468	1920
196	469	1914
197	471	1908
198	472	1902
199	474	1896
200	475	1890
201	477	1884
202	478	1878
203	480	1873
204	481	1867
205	483	1861
206	484	1857
207	486	1851
208	487	1846
209	489	1840
210	490	1835
211	492	1830
212	493	1825
213	495	1819
214	497	1814
215	498	1809
216	500	1805
217	501	1800
218	503	1795
219	504	1790
220	506	1784
221	507	1779
222	509	1774
223	510	1770
224	512	1765
225	514	1760
226	515	1756
227	517	1751
228	518	1746
229	520	1742
230	521	1737
231	523	1732
232	524	1727
233	526	1723
234	528	1718
235	529	1714
236	531	1709
237	532	1705
238	534	1700
239	535	1696
240	537	1691
241	538	1687
242	540	1683
243	541	1678
244	543	1674
245	545	1671
246	547	1667
247	548	1664
248	550	1659
249	551	1655
250	553	1651
251	554	1647
252	556	1642
253	558	1639
254	559	1635
255	561	1630
256	562	1626
257	564	1622
258	565	1618
259	567	1614
260	568	1610
261	570	1607
262	572	1603
263	573	1599
264	575	1595
265	576	1591
266	578	1588
267	580	1584
268	581	1580
269	583	1577
270	584	1573
271	586	1569
272	588	1565
273	589	1562
274	591	1558
275	592	1555
276	594	1551
277	596	1548
278	597	1544
279	599	1540
280	600	1537
281	602	1533
282	604	1530
283	605	1526
284	607	1523
285	608	1519
286	610	1516
287	611	1512
288	613	1509
289	615	1505
290	616	1502
291	618	1499
292	620	1496
293	621	1492
294	623	1489
295	624	1486
296	626	1482
297	628	1479
298	629	1476
299	631	1473
300	632	1469
301	634	1467
302	636	1464
303	638	1461
304	640	1458
305	642	1456
306	643	1452
307	645	1449
308	647	1447
309	648	1444
310	650	1441
311	652	1438
312	653	1434
313	655	1431
